2026-01-07 22:31:05,053 | INFO | LoginPage | ===== START test_login_success =====
2026-03-24 22:35:42,808 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-24 23:00:39,091 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-24 23:00:51,871 | INFO | FlightsPage | Check visibility of element: ('tag name', 'h3')
2026-03-24 23:00:51,906 | INFO | FlightsPage | Get text from element: ('tag name', 'h3')
2026-03-24 23:00:51,906 | INFO | FlightsPage | Find element: ('tag name', 'h3')
2026-03-24 23:00:51,948 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-24 23:00:52,932 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-24 23:00:52,933 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-24 23:00:52,944 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-24 23:00:52,944 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-24 23:00:52,956 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-24 23:00:52,956 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-24 23:00:52,966 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-24 23:00:52,966 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-24 23:00:52,974 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-24 23:00:52,974 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:01:13,701 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:01:26,074 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:01:26,085 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:01:26,085 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:02:14,877 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:02:27,143 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:02:27,152 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:02:27,153 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:03:26,785 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:03:41,006 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:03:41,016 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:03:41,016 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:05:32,553 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:05:41,818 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:05:41,826 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:05:41,826 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:07:59,915 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:08:02,790 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:08:02,800 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:08:02,800 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:21:59,941 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:22:19,458 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:22:19,467 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:22:19,467 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:22:19,917 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 00:22:19,928 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 00:22:19,928 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 00:22:19,941 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:22:19,941 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:22:19,949 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:22:19,949 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:22:19,957 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:22:19,957 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:22:19,965 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:22:19,965 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:22:38,707 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:22:53,678 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:22:53,687 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:22:53,687 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:22:54,512 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 00:22:54,522 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 00:22:54,522 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 00:22:54,529 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:22:54,529 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:22:54,537 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:22:54,537 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:22:54,545 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:22:54,545 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:22:54,552 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:22:54,552 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:22:54,559 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:22:54,559 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:23:54,675 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:24:11,471 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:24:11,479 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:24:11,479 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:24:12,220 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 00:24:12,230 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 00:24:12,230 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 00:24:12,237 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:24:12,237 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:24:12,252 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:24:12,252 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:24:12,260 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:24:12,260 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:24:12,268 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:24:12,268 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:24:12,275 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:24:12,275 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:25:07,718 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:25:21,121 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:25:21,128 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:25:21,128 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:25:21,685 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 00:25:21,692 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 00:25:21,693 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 00:25:21,699 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:25:21,699 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:25:21,707 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:25:21,707 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:25:21,715 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:25:21,715 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:25:21,723 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:25:21,723 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:25:21,730 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:25:21,730 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:26:21,871 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:26:36,205 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:26:36,212 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:26:36,212 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:26:36,945 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 00:26:36,952 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 00:26:36,952 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 00:26:36,958 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:26:36,958 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:26:36,966 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:26:36,966 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:26:36,973 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:26:36,973 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:26:36,988 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:26:36,988 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:26:36,996 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:26:36,996 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:27:39,471 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 00:27:51,784 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:27:51,790 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:27:51,790 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 00:27:52,586 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 00:27:52,594 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 00:27:52,594 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 00:27:52,600 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:27:52,600 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 00:27:52,608 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:27:52,608 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 00:27:52,615 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:27:52,615 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 00:27:52,622 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:27:52,622 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 00:27:52,630 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 00:27:52,630 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:02:21,431 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:02:36,657 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:02:36,666 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:02:36,666 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:02:37,042 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:02:37,050 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:02:37,050 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:02:37,058 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:02:37,058 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:02:37,066 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:02:37,066 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:02:37,073 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:02:37,073 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:02:37,081 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:02:37,081 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:02:37,088 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:02:37,089 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:03:06,140 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:03:31,135 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:03:31,146 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:03:31,146 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:03:31,783 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:03:31,792 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:03:31,792 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:03:31,800 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:03:31,800 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:03:31,809 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:03:31,809 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:03:31,817 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:03:31,817 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:03:31,826 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:03:31,827 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:03:31,835 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:03:31,835 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:03:39,273 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:03:55,420 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:03:55,430 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:03:55,430 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:03:55,875 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:03:55,885 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:03:55,885 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:03:55,892 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:03:55,892 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:03:55,903 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:03:55,903 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:03:55,911 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:03:55,911 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:03:55,919 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:03:55,919 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:03:55,926 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:03:55,926 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:05:04,196 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:05:14,600 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:05:14,610 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:05:14,610 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:05:15,637 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:05:15,645 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:05:15,645 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:05:15,651 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:05:15,651 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:05:15,659 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:05:15,659 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:05:15,666 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:05:15,666 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:05:15,673 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:05:15,673 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:05:15,680 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:05:15,680 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:05:58,987 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:06:00,823 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:06:00,832 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:06:00,832 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:06:01,291 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:06:01,300 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:06:01,300 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:06:01,308 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:06:01,308 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:06:01,321 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:06:01,321 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:06:01,329 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:06:01,329 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:06:01,337 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:06:01,337 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:06:01,344 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:06:01,344 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:08:01,591 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:08:03,604 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:08:03,613 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:08:03,613 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:08:04,211 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:08:04,221 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:08:04,221 | INFO | DetailedPage | Find element: ('xpath', '//h2')
2026-03-25 22:08:04,228 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:08:04,228 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Airline: United']")
2026-03-25 22:08:04,240 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:08:04,240 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Flight Number: UA954']")
2026-03-25 22:08:04,248 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:08:04,248 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Price: 400']")
2026-03-25 22:08:04,256 | INFO | DetailedPage | Get text from element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:08:04,256 | INFO | DetailedPage | Find element: ('xpath', "//p[normalize-space()='Arbitrary Fees and Taxes: 514.76']")
2026-03-25 22:08:04,263 | INFO | DetailedPage | Get text from element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:08:04,263 | INFO | DetailedPage | Find element: ('xpath', "//em[normalize-space()='914.76']")
2026-03-25 22:08:49,331 | INFO | WelcomePage | Open page: https://blazedemo.com/
2026-03-25 22:08:52,129 | INFO | FlightsPage | Check visibility of element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:08:52,138 | INFO | FlightsPage | Get text from element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:08:52,138 | INFO | FlightsPage | Find element: ('xpath', "//h3[normalize-space()='Flights from Portland to London:']")
2026-03-25 22:08:52,753 | INFO | DetailedPage | Check visibility of element: ('xpath', '//h2')
2026-03-25 22:08:52,763 | INFO | DetailedPage | Get text from element: ('xpath', '//h2')
2026-03-25 22:08:52,764 | INFO | DetailedPage | Find element: ('xpath', '//h2')
